ano,estado,familia,nota,falsificacoes
2000,PARÁ,Cédulas - 1a. família,50,588
2000,PARÁ,Cédulas - 1a. família,100,37
2000,PARAÍBA,Cédulas - 1a. família,1,1
2000,PARAÍBA,Cédulas - 1a. família,5,49
2000,PARAÍBA,Cédulas - 1a. família,10,481
2000,PARAÍBA,Cédulas - 1a. família,50,374
2000,PARAÍBA,Cédulas - 1a. família,100,14
2000,PARANÁ,Cédulas - 1a. família,1,9
2000,PARANÁ,Cédulas - 1a. família,5,436
2000,PARANÁ,Cédulas - 1a. família,10,4.408
2000,PARANÁ,Cédulas - 1a. família,50,6.022
2000,PARANÁ,Cédulas - 1a. família,100,424
2000,PERNAMBUCO,Cédulas - 1a. família,1,130
2000,PERNAMBUCO,Cédulas - 1a. família,5,2.338
2000,PERNAMBUCO,Cédulas - em polímero,10,11
2000,PERNAMBUCO,Cédulas - 1a. família,10,10.516
2000,PERNAMBUCO,Cédulas - 1a. família,50,3.386
2000,PERNAMBUCO,Cédulas - 1a. família,100,122
2000,PIAUÍ,Cédulas - 1a. família,5,39
2000,PIAUÍ,Cédulas - 1a. família,10,423
2000,PIAUÍ,Cédulas - 1a. família,50,247
2000,PIAUÍ,Cédulas - 1a. família,100,17
2000,RIO DE JANEIRO,Cédulas - 1a. família,1,8
2000,RIO DE JANEIRO,Cédulas - 1a. família,5,2.715
2000,RIO DE JANEIRO,Cédulas - em polímero,10,1
2000,RIO DE JANEIRO,Cédulas - 1a. família,10,9.907
2000,RIO DE JANEIRO,Cédulas - 1a. família,50,22.568
2000,RIO DE JANEIRO,Cédulas - 1a. família,100,371
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,2
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,101
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,600
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,301
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,23
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,1,44
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,5,581
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,10,11.648
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,50,4.595
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,100,541
2000,RONDÔNIA,Cédulas - 1a. família,5,29
2000,RONDÔNIA,Cédulas - 1a. família,10,76
2000,RONDÔNIA,Cédulas - 1a. família,50,555
2000,RONDÔNIA,Cédulas - 1a. família,100,22
2000,RORAIMA,Cédulas - 1a. família,10,20
2000,RORAIMA,Cédulas - 1a. família,50,105
2000,RORAIMA,Cédulas - 1a. família,100,51
2000,SANTA CATARINA,Cédulas - 1a. família,1,3
2000,SANTA CATARINA,Cédulas - 1a. família,5,83
2000,SANTA CATARINA,Cédulas - 1a. família,10,1.743
2000,SANTA CATARINA,Cédulas - 1a. família,50,2.374
2000,SANTA CATARINA,Cédulas - 1a. família,100,111
2000,SÃO PAULO,Cédulas - 1a. família,1,50
2000,SÃO PAULO,Cédulas - 1a. família,5,5.456
2000,SÃO PAULO,Cédulas - em polímero,10,85
2000,SÃO PAULO,Cédulas - 1a. família,10,98.564
2000,SÃO PAULO,Cédulas - 1a. família,50,55.283
2000,SÃO PAULO,Cédulas - 1a. família,100,1.519
2000,SERGIPE,Cédulas - 1a. família,1,1
2000,SERGIPE,Cédulas - 1a. família,5,66
2000,SERGIPE,Cédulas - 1a. família,10,923
2000,SERGIPE,Cédulas - 1a. família,50,555
2000,SERGIPE,Cédulas - 1a. família,100,17
2000,TOCANTINS,Cédulas - 1a. família,5,33
2000,TOCANTINS,Cédulas - 1a. família,10,316
2000,TOCANTINS,Cédulas - 1a. família,50,132
2000,TOCANTINS,Cédulas - 1a. família,100,14
2001,ACRE,Cédulas - 1a. família,5,3
2001,ACRE,Cédulas - 1a. família,10,154
2001,ACRE,Cédulas - 1a. família,50,448
2001,ACRE,Cédulas - 1a. família,100,1
2001,ALAGOAS,Cédulas - 1a. família,1,5
2001,ALAGOAS,Cédulas - 1a. família,5,264
2001,ALAGOAS,Cédulas - em polímero,10,47
2001,ALAGOAS,Cédulas - 1a. família,10,1.234
2001,ALAGOAS,Cédulas - 1a. família,50,714
2001,ALAGOAS,Cédulas - 1a. família,100,12
2001,AMAPÁ,Cédulas - 1a. família,5,3
2001,AMAPÁ,Cédulas - 1a. família,10,89
2001,AMAPÁ,Cédulas - 1a. família,50,145
2001,AMAPÁ,Cédulas - 1a. família,100,2
2001,AMAZONAS,Cédulas - 1a. família,1,7
2001,AMAZONAS,Cédulas - 1a. família,5,54
2001,AMAZONAS,Cédulas - em polímero,10,23
2001,AMAZONAS,Cédulas - 1a. família,10,345
2001,AMAZONAS,Cédulas - 1a. família,50,185
2001,AMAZONAS,Cédulas - 1a. família,100,89
2001,BAHIA,Cédulas - 1a. família,1,10
2001,BAHIA,Cédulas - 1a. família,5,748
2001,BAHIA,Cédulas - em polímero,10,657
2001,BAHIA,Cédulas - 1a. família,10,6.517
2001,BAHIA,Cédulas - 1a. família,50,4.943
2001,BAHIA,Cédulas - 1a. família,100,44
2001,CEARÁ,Cédulas - 1a. família,1,3
2001,CEARÁ,Cédulas - 1a. família,5,1.189
2001,CEARÁ,Cédulas - em polímero,10,93
2001,CEARÁ,Cédulas - 1a. família,10,4.738
2001,CEARÁ,Cédulas - 1a. família,50,2.533
2001,CEARÁ,Cédulas - 1a. família,100,34
2001,DISTRITO FEDERAL,Cédulas - 1a. família,1,6
2001,DISTRITO FEDERAL,Cédulas - 1a. família,5,2.072
2001,DISTRITO FEDERAL,Cédulas - em polímero,10,33
2001,DISTRITO FEDERAL,Cédulas - 1a. família,10,9.550
2001,DISTRITO FEDERAL,Cédulas - 1a. família,50,4.094
2001,DISTRITO FEDERAL,Cédulas - 1a. família,100,43
2001,ESPÍRITO SANTO,Cédulas - 1a. família,1,2
2001,ESPÍRITO SANTO,Cédulas - 1a. família,5,251
2001,ESPÍRITO SANTO,Cédulas - em polímero,10,10
2001,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.352
2001,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.360
2001,ESPÍRITO SANTO,Cédulas - 1a. família,100,9
2001,GOIÁS,Cédulas - 1a. família,1,3
2001,GOIÁS,Cédulas - 1a. família,5,757
2001,GOIÁS,Cédulas - em polímero,10,64
2001,GOIÁS,Cédulas - 1a. família,10,4.899
2001,GOIÁS,Cédulas - 1a. família,50,3.594
2001,GOIÁS,Cédulas - 1a. família,100,71
2001,MARANHÃO,Cédulas - 1a. família,1,1
2001,MARANHÃO,Cédulas - 1a. família,5,213
2001,MARANHÃO,Cédulas - em polímero,10,28
2001,MARANHÃO,Cédulas - 1a. família,10,1.302
2001,MARANHÃO,Cédulas - 1a. família,50,822
2001,MARANHÃO,Cédulas - 1a. família,100,14
2001,MATO GROSSO,Cédulas - 1a. família,1,1
2001,MATO GROSSO,Cédulas - 1a. família,5,44
2001,MATO GROSSO,Cédulas - 1a. família,10,346
2001,MATO GROSSO,Cédulas - 1a. família,50,1.680
2001,MATO GROSSO,Cédulas - 1a. família,100,44
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,5,46
2001,MATO GROSSO DO SUL,Cédulas - em polímero,10,18
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,10,736
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,50,4.132
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,100,22
2001,MINAS GERAIS,Cédulas - 1a. família,1,18
2001,MINAS GERAIS,Cédulas - 1a. família,5,1.880
2001,MINAS GERAIS,Cédulas - em polímero,10,536
2001,MINAS GERAIS,Cédulas - 1a. família,10,23.781
2001,MINAS GERAIS,Cédulas - 1a. família,20,9
2001,MINAS GERAIS,Cédulas - 1a. família,50,14.118
2001,MINAS GERAIS,Cédulas - 1a. família,100,160
2001,PARÁ,Cédulas - 1a. família,1,1
2001,PARÁ,Cédulas - 1a. família,5,493
2001,PARÁ,Cédulas - em polímero,10,59
2001,PARÁ,Cédulas - 1a. família,10,2.472
2001,PARÁ,Cédulas - 1a. família,50,1.487
2001,PARÁ,Cédulas - 1a. família,100,16
2001,PARAÍBA,Cédulas - 1a. família,1,3
2001,PARAÍBA,Cédulas - 1a. família,5,78
2001,PARAÍBA,Cédulas - em polímero,10,18
2001,PARAÍBA,Cédulas - 1a. família,10,574
2001,PARAÍBA,Cédulas - 1a. família,50,439
2001,PARAÍBA,Cédulas - 1a. família,100,7
2001,PARANÁ,Cédulas - 1a. família,1,26
2001,PARANÁ,Cédulas - 1a. família,5,843
2001,PARANÁ,Cédulas - em polímero,10,108
2001,PARANÁ,Cédulas - 1a. família,10,8.261
2001,PARANÁ,Cédulas - 1a. família,50,8.922
2001,PARANÁ,Cédulas - 1a. família,100,113
2001,PERNAMBUCO,Cédulas - 1a. família,1,180
2001,PERNAMBUCO,Cédulas - 1a. família,5,3.811
2001,PERNAMBUCO,Cédulas - em polímero,10,342
2001,PERNAMBUCO,Cédulas - 1a. família,10,6.900
2001,PERNAMBUCO,Cédulas - 1a. família,50,3.999
2001,PERNAMBUCO,Cédulas - 1a. família,100,32
2001,PIAUÍ,Cédulas - 1a. família,1,1
2001,PIAUÍ,Cédulas - 1a. família,5,135
2001,PIAUÍ,Cédulas - em polímero,10,42
2001,PIAUÍ,Cédulas - 1a. família,10,688
2001,PIAUÍ,Cédulas - 1a. família,50,1.150
2001,PIAUÍ,Cédulas - 1a. família,100,8
2001,RIO DE JANEIRO,Cédulas - 1a. família,1,12
2001,RIO DE JANEIRO,Cédulas - 1a. família,5,3.079
2001,RIO DE JANEIRO,Cédulas - em polímero,10,168
2001,RIO DE JANEIRO,Cédulas - 1a. família,10,19.586
2001,RIO DE JANEIRO,Cédulas - 1a. família,50,20.766
2001,RIO DE JANEIRO,Cédulas - 1a. família,100,224
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,3
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,69
2001,RIO GRANDE DO NORTE,Cédulas - em polímero,10,2
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,764
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,902
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,8
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,1,14
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,5,3.606
2001,RIO GRANDE DO SUL,Cédulas - em polímero,10,245
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,10,16.889
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,50,7.886
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,100,269
2001,RONDÔNIA,Cédulas - 1a. família,5,47
2001,RONDÔNIA,Cédulas - em polímero,10,1
2001,RONDÔNIA,Cédulas - 1a. família,10,628
2001,RONDÔNIA,Cédulas - 1a. família,50,628
2001,RONDÔNIA,Cédulas - 1a. família,100,64
2001,RORAIMA,Cédulas - 1a. família,10,12
2001,RORAIMA,Cédulas - 1a. família,50,60
2001,RORAIMA,Cédulas - 1a. família,100,10
2001,SANTA CATARINA,Cédulas - 1a. família,5,304
2001,SANTA CATARINA,Cédulas - em polímero,10,15
2001,SANTA CATARINA,Cédulas - 1a. família,10,2.058
2001,SANTA CATARINA,Cédulas - 1a. família,50,3.802
2001,SANTA CATARINA,Cédulas - 1a. família,100,22
2001,SÃO PAULO,Cédulas - 1a. família,1,40
2001,SÃO PAULO,Cédulas - 1a. família,5,10.216
2001,SÃO PAULO,Cédulas - em polímero,10,4.589
2001,SÃO PAULO,Cédulas - 1a. família,10,82.702
2001,SÃO PAULO,Cédulas - 1a. família,50,53.865
2001,SÃO PAULO,Cédulas - 1a. família,100,704
2001,SERGIPE,Cédulas - 1a. família,5,84
2001,SERGIPE,Cédulas - em polímero,10,63
2001,SERGIPE,Cédulas - 1a. família,10,1.174
2001,SERGIPE,Cédulas - 1a. família,50,684
2001,SERGIPE,Cédulas - 1a. família,100,4
2001,TOCANTINS,Cédulas - 1a. família,5,51
2001,TOCANTINS,Cédulas - em polímero,10,1
2001,TOCANTINS,Cédulas - 1a. família,10,336
2001,TOCANTINS,Cédulas - 1a. família,50,389
2001,TOCANTINS,Cédulas - 1a. família,100,2
2002,ACRE,Cédulas - 1a. família,5,1
2002,ACRE,Cédulas - 1a. família,10,26
2002,ACRE,Cédulas - 1a. família,50,133
2002,ACRE,Cédulas - 1a. família,100,3
2002,ALAGOAS,Cédulas - 1a. família,1,2
2002,ALAGOAS,Cédulas - 1a. família,5,112
2002,ALAGOAS,Cédulas - em polímero,10,5
2002,ALAGOAS,Cédulas - 1a. família,10,779
2002,ALAGOAS,Cédulas - 1a. família,20,36
2002,ALAGOAS,Cédulas - 1a. família,50,702
